"pagename","visid"
"jeep:us:2018:compass:landing","1069044282556342220_1082047273681282291"
"jeep:us:shopping-tools:search-new-inventory:vindetails","1069044756103731791_1940504996568754866"
"jeep:us:2018:wrangler:landing","1069131774904102076_5695140446106014340"
"jeep:us:capability:4x4-systems,jeep:us:capability:faq-and-glossary","1069226804528089727_4378715839966682789"
"jeep:us:2017:grand-cherokee:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1069402089679511038_3964085955942647274"
"jeep:us:2018:grand-cherokee:landing","1069527038806602951_2559695395163809462"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector","1069545065446736130_6603808123163157274"
"jeep:us:2018:grand-cherokee:landing","1069640092556554762_5209105633520064631"
"jeep:us:2018:compass:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:payment-calculator","1069670418620532668_615713051811043766"
"jeep:us:drlp:2017:wrangler:landing","1069774440869701282_8760444440437168968"
"jeep:us:2017:renegade:landing","1069868829346417203_6719176086299826131"
"jeep:us:shopping-tools:search-new-inventory","1069954431122229773_3027736532433948620"
"jeep:us:shopping-tools:model-compare:quick-chart,jeep:us:shopping-tools:search-new-inventory","1070114294351831320_3632963192040647963"
"jeep:us:drlp:2017:wrangler:landing","1070164383626323709_668782410447230276"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1070375324603114017_2252071468682189825"
"jeep:us:2018:wrangler:landing","1070403051713179584_2455799096864862862"
"jeep:us:drlp:2017:wrangler:landing,jeep:us:drlp:2018:wrangler-jk:landing,jeep:us:drlp:2018:wrangler-jk:sport:landing:dealer-locator,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1070454269641951523_6067484623911807281"
"jeep:us:2017:renegade:landing","1070457643084164808_2636406726092858449"
":us:app:build-and-price,jeep:us:2018:wrangler:capability,jeep:us:2018:wrangler:interior,jeep:us:2018:wrangler:landing,jeep:us:2018:wrangler:safety-security,jeep:us:homepage,jeep:us:shopping-tools:model-compare:detailed-chart,jeep:us:shopping-tools:model-compare:quick-chart,jeep:us:shopping-tools:search-new-inventory","1070471194300235588_2490385525465090489"
"jeep:us:2017:grand-cherokee:gallery,jeep:us:2017:grand-cherokee:landing,jeep:us:incentives:bonus-incentives,jeep:us:shopping-tools:model-compare:quick-chart","1070642695100654963_749971309924649773"
"jeep:us:homepage","1070835741538264424_6141089488106350213"
":us:app:build-and-price,jeep:us:2018:compass:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain","1071153261476224700_4449823814259782905"
"jeep:us:2018:compass:landing,jeep:us:2018:grand-cherokee:limited-editions,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:search-new-inventory","1071243778409507576_1180582158047990245"
"jeep:us:drlp:homepage","1071446001738210597_1145982837281390263"
"jeep:us:drlp:2017:renegade:landing,jeep:us:drlp:2017:renegade:limited:landing:dealer-locator","1071507579709277319_1861131506892047228"
"jeep:us:2018:compass:landing","1071538369170119674_5012684403863179268"
"jeep:us:homepage","1071540609461996524_3056861221848760799"
"jeep:us:","1071610195620241520_6532991056016132100"
"jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1071851090685164320_5817319950809668840"
"jeep:us:shopping-tools:incentives:featured-deals","1071900003608138932_8189206815972562986"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector","1071920933525032054_6771731890789133658"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage","1072141949818315408_6479588029943444837"
"jeep:us:2018:grand-cherokee:landing,jeep:us:2018:wrangler:gallery,jeep:us:2018:wrangler:landing,jeep:us:capability:4x4-systems,jeep:us:capability:towing,jeep:us:capability:trail-rated,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1072163207622723231_6240689608628135454"
"jeep:us:2018:wrangler:landing,jeep:us:homepage","1072167487037517632_607560982577555745"
"jeep:us:shopping-tools:dealer-locator","1072232252207589356_8049284456918420867"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1072322080698142554_2621426180388391175"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:model-compare:quick-chart","1072372730448192857_103093370761505650"
"jeep:us:2017:cherokee:landing,jeep:us:shopping-tools:search-new-inventory","1072525994973376265_6586953744662099434"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1072624061331503939_6390760041201600398"
"jeep:us:2017:renegade:landing,jeep:us:2018:wrangler-jk:landing,jeep:us:homepage","1072639228872279649_8086139257845902454"
"jeep:us:2017:wrangler-jk:limited-editions,jeep:us:2018:wrangler-jk:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model","1072641199780475927_9048647098591679308"
"jeep:us:2018:compass:landing","1072645414151573005_2832204441276637096"
"jeep:us:2018:grand-cherokee:limited-editions,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model","1072647176635681742_5967349351071504879"
"jeep:us:2017:renegade:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:vehicle_selector","1072649298894091510_2384569101529906926"
"jeep:us:2018:compass:landing","1072663375565628161_9005101653290082644"
"jeep:us:shopping-tools:build-and-price:step4-choose-exterior","1072680897844362713_3241690040605313629"
"jeep:us:shopping-tools:build-and-price:step5-choose-interior","1072767253357219031_9035570160648146101"
"jeep:us:2018:grand-cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1072831584892406129_7426443612540063106"
"jeep:us:2018:grand-cherokee:landing,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1072970864883919155_3792465473037376577"
"jeep:us:2018:compass:safety-security","1073006200160475196_1617847823654665506"
"jeep:us:homepage","1073040377341549670_9147093987276822649"
"jeep:us:drlp:2017:wrangler:landing","1073046135572316556_1259996046327022229"
"jeep:us:2018:grand-cherokee:landing","107332600260965179_7619407920851683644"
"jeep:us:2018:wrangler-jk:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:payment-calculator","1073359281065975361_6866093570313139491"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:dealer-locator,jeep:us:shopping-tools:get-a-quote:complete,jeep:us:shopping-tools:model-compare:quick-chart,jeep:us:shopping-tools:payment-calculator","1073361971255907003_7773622666206098122"
"jeep:us:2018:wrangler:landing","1073369186276123504_4533898111923892445"
"jeep:us:2017:wrangler-jk:limited-editions,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1073395289153246404_4179870639977411025"
"jeep:us:2018:cherokee:landing","1073406029608239306_4143408079463942641"
":us:app:build-and-price,jeep:us:2018:cherokee:landing,jeep:us:2018:grand-cherokee:gallery,jeep:us:2018:grand-cherokee:interior,jeep:us:2018:grand-cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model","107347553159362308_399994730950948153"
"jeep:us:drlp:2017:wrangler:landing","1073479561305311239_4568500053794433912"
"jeep:us:2018:compass:interior,jeep:us:2018:compass:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:drlp:2017:grand-cherokee:landing,jeep:us:drlp:2017:grand-cherokee:laredo:landing:dealer-locator,jeep:us:shopping-tools:model-compare:quick-chart,jeep:us:shopping-tools:payment-calculator","107350805876938789_9165740282665229387"
"jeep:us:2018:compass:landing","1073524704223124515_5276005758121896624"
"jeep:us:2018:cherokee:landing","1073557261353240229_3566167011255935933"
"jeep:us:2018:grand-cherokee:landing,jeep:us:2018:grand-cherokee:performance","1073738399152999107_1107576466816715555"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1073750937062847066_6433341083090705606"
"jeep:us:homepage","1073770354056722831_1848074380385369323"
"jeep:us:2018:wrangler:landing,jeep:us:capability:towing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector","1073900251025427977_2523466039992828564"
"jeep:us:2018:grand-cherokee:landing","1074126621743200440_5156626409645187692"
"jeep:us:2018:compass:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:search-new-inventory","1074181531231737250_8982223903604103570"
"jeep:us:,jeep:us:2018:wrangler:interior,jeep:us:owners:renegade-vin,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","107419253271544050_2161487323670647533"
"jeep:us:2017:grand-cherokee:srt-srt:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1074220788458520948_7026761333054580926"
"jeep:us:drlp:2017:wrangler:landing,jeep:us:drlp:homepage","1074226471982430219_3356437829713296401"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1074266273956636458_4371109321054964530"
"jeep:us:2018:compass:landing","1074366663966664644_6347475569605072089"
"jeep:us:2018:compass:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1074376195437104040_5803934004406787889"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1074384362106956680_7613811513979237073"
"jeep:us:2018:compass:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1074412656965247592_175881208412853647"
"jeep:us:2018:compass:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1074415811898132377_3517494133496774641"
"jeep:us:2017:wrangler-jk:landing,jeep:us:2018:wrangler-jk:landing,jeep:us:shopping-tools:search-new-inventory","1074450980897658894_3973945393245065618"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:model-compare:detailed-chart,jeep:us:shopping-tools:model-compare:quick-chart","1074492739176819503_603613589560614782"
"jeep:us:2018:compass:landing","1074512523666617259_4082938182183972149"
"jeep:us:drlp:2018:wrangler:landing,jeep:us:drlp:2018:wrangler:landing:dealer-locator","1074549415296680129_3134081090597615398"
"jeep:us:2018:cherokee:gallery,jeep:us:2018:cherokee:interior,jeep:us:2018:cherokee:landing,jeep:us:2018:cherokee:limited-editions,jeep:us:shopping-tools:model-compare:detailed-chart,jeep:us:shopping-tools:payment-calculator","1074598108513567133_7855273661679631434"
"jeep:us:drlp:2017:wrangler:landing","10746822777943574_7923721459818359461"
"m-jeep:us:owners:manuals","1074717603461375252_3237410756853257340"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1074851713488687454_727025273825809578"
"jeep:us:2018:cherokee:gallery,jeep:us:2018:cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model","1074904248834601185_3297244674367643543"
"jeep:us:2018:compass:landing","1074925107411488337_1849113503535632761"
"jeep:us:2018:wrangler-jk:landing,jeep:us:homepage,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1074981919451489334_9104763098213676391"
"jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:capability,jeep:us:2018:wrangler:landing,jeep:us:shopping-tools:model-compare:detailed-chart","1074999501988596502_3907634681681789947"
"jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1075029757201458149_3433892581070447247"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1075053311594075367_2682779892274378056"
"jeep:us:2018:cherokee:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:model-compare:quick-chart","1075103329265754992_6192643482208090501"
"jeep:us:2018:compass:landing","1075167674012489554_2541230083795504621"
"jeep:us:2017:wrangler-jk:limited-editions,jeep:us:2018:wrangler-jk:landing,jeep:us:homepage","1075218795448018770_1680359734142985147"
"jeep:us:2017:grand-cherokee:srt-srt:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:2018:grand-cherokee:limited-editions,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:model-compare:quick-chart","1075322458923080685_915498275142199619"
"jeep:us:2018:wrangler-jk:landing","107542197531626138_4765838275106039665"
"jeep:us:homepage","1075464492223952404_311720210219895249"
"jeep:us:2018:compass:landing,jeep:us:capability:towing","1075532166039197787_4714245608908530002"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1075628036431369717_7348154143016785815"
"jeep:us:2018:compass:landing","1075784292768422772_7847708239963545953"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step6-view-summary","1075815212646890764_6601768983934659504"
"jeep:us:2017:wrangler-jk:limited-editions,jeep:us:2018:grand-cherokee:limited-editions,jeep:us:2018:wrangler:landing,jeep:us:homepage","107583167222725721_5822008748567814463"
"jeep:us:,jeep:us:2017:renegade:landing,jeep:us:capability:towing,jeep:us:homepage,jeep:us:shopping-tools:model-compare:quick-chart","1075839342452713197_449486226656868844"
"jeep:us:2018:wrangler-jk:landing","1075922970214664248_436311069377032129"
"jeep:us:homepage","107597748294209089_2904057442159006000"
":us:app:build-and-price,jeep:us:shopping-tools:build-and-price:step1-select-model","1076064713201621152_8294896870388267462"
"jeep:us:homepage","1076083010657205844_8258170883306045453"
"jeep:us:homepage","1076157352099104044_6447073394456574145"
"jeep:us:2018:compass:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1076261450830272729_3038807847245764943"
"jeep:us:","1076285865024802792_5379388834429396281"
"jeep:us:shopping-tools:incentives:featured-deals","1076385938588392954_5151653945438424986"
"jeep:us:homepage","1076442826248430429_8347514119013720470"
"jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:incentives:vehicle-selector","1076576807910786802_3384157817638158914"
"jeep:us:2018:wrangler:landing","1076615168853861763_6898691116324978635"
"jeep:us:drlp:2018:compass:landing,jeep:us:drlp:2018:compass:latitude:landing:dealer-locator,jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:search-new-inventory,jeep:us:uconnect:overview","1076624164972348046_3238453294331342012"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1076637154506159936_3821811499385410105"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:payment-calculator","1076655185448729849_7149232339085442253"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1076658363268237882_5191822679397189385"
"jeep:us:homepage","1076709262083579977_4545977777693986343"
"jeep:us:2018:compass:landing","1076719245891373387_8136506826011772634"
"jeep:us:2018:wrangler:gallery,jeep:us:2018:wrangler:landing,jeep:us:2018:wrangler:safety-security,jeep:us:homepage,jeep:us:shopping-tools:model-compare:detailed-chart","1076875413788280469_5331089278180290769"
"jeep:us:2018:wrangler:landing,jeep:us:homepage","1076900332438357475_4996140197199304549"
"jeep:us:2018:grand-cherokee:performance","1076988561751244944_4537793382279972497"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vehicle-selector","1077002353038511073_1540227311323833864"
"jeep:us:2018:wrangler:gallery,jeep:us:2018:wrangler:landing,jeep:us:lifestyle:home,jeep:us:shopping-tools:build-and-price:step1-select-model","1077006702488859819_2399725015981031838"
"jeep:us:2018:wrangler-jk:gallery,jeep:us:2018:wrangler-jk:landing","1077039739843389201_2392483521521572438"
"jeep:us:drlp:2017:wrangler:landing","1077049831762058500_2826110360611258944"
"jeep:us:drlp:2018:wrangler:landing,jeep:us:drlp:2018:wrangler:landing:dealer-locator","1077056166656652230_9214451052025305945"
"jeep:us:2017:wrangler-jk:limited-editions,jeep:us:drlp:2018:wrangler:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior","1077074791989258198_6646453575130205485"
"jeep:us:2018:grand-cherokee:landing","1077125550697540962_540125300679463427"
"jeep:us:2018:cherokee:landing","1077353207751285902_8303776569110887920"
"jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1077434141212099269_568840408160982471"
"jeep:us:2018:wrangler-jk:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:vehiclepage:landing","1077584523849526817_7869349040553448112"
"jeep:us:drlp:2017:wrangler:landing","107758801450577029_3759996183298903441"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:download-brochure","1077591088634484093_1306162795995963028"
"jeep:us:2018:cherokee:exterior,jeep:us:2018:cherokee:landing,jeep:us:lifestyle:history:overview,jeep:us:shopping-tools:search-new-inventory","1077647080696644094_7737360430714546299"
"jeep:us:","1077739844229392633_5939445346056453020"
"jeep:us:homepage,jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:incentives:vehicle-selector","1077811886966123638_8613314521481531264"
"jeep:us:2018:compass:landing","1077886040697983504_4336418697273670150"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1077886440882594094_3879466822936832475"
"jeep:us:2018:compass:landing,jeep:us:homepage","1077908984063549401_8952926164388489161"
"jeep:us:homepage","1078021296895926808_129322055286155072"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain","107810872169496625_3967631732441175782"
"jeep:us:2017:renegade:landing,jeep:us:homepage","1078108906321570783_1229820808799694097"
"jeep:us:2018:wrangler:landing","1078230345876601653_320180925021487712"
"jeep:us:2018:compass:landing","1078242713_1957339336"
"jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:incentives:offers-by-model","1078347118975657207_9208086254360641462"
"jeep:us:2017:renegade:landing","1078491187915713974_6173890207012096753"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1078527642684165517_8602459171389054336"
"jeep:us:shopping-tools:incentives:featured-deals","1078655883062344823_5005812069044014456"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1078674655374113332_3829793305050183641"
":us:app:build-and-price,jeep:us:drlp:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step6-view-summary","1078708588926730203_4829022496473072812"
"jeep:us:2018:wrangler:landing","1078822300685469132_5190223567718653191"
"jeep:us:2018:cherokee:landing","1078868753446707937_211879292157057651"
"jeep:us:2017:renegade:capability,jeep:us:lifestyle:jeep-badge-of-honor-join-the-off-roading-community","1078901495564980455_2192173297825703638"
"jeep:us:2018:compass:gallery,jeep:us:2018:compass:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model","1078911780101542484_5741192450100555587"
"jeep:us:2018:grand-cherokee:landing","1079003973441910785_4297261941777699367"
"jeep:us:shopping-tools:model-compare:model-by-model","1079044695677059179_2468183242973505104"
"jeep:us:2018:compass:landing","1079254779926208398_6268611341473063735"
